1956;2025-06;Ikuru;A movie asking the question of how to give our lives meaning.
1957;2024-01;12 Angry Men;A movie about humanity and everything which is important for human life.
1968;2026-02;Guess Who's Coming to Dinner;A great historic movie about how skin differences were overcome.
1981;2025-08;Das Boot;A great movie about the reality of war.
1985;2024-02;The Karate Kid;A movie with many lessons which kids and adults have to learn.
1988;2025-06;Nuovo Cinema Paradiso;A great movie teaching us about life.
1994;2024-10;Shawshank Redemption;A classic, one of the best underdog tales.
1999;2024-12;The Matrix 1;Great fantasy story.
2003;2023-07;Holes;Wow, the book was good, and the film did is equally good.
2003;2026-02;Evil (Ondskan);An amazing movie about what it means for a person to be evil.
2003;2026-02;Ratatouille;Well-known movie, sweet story about food, love and talent.
2007;2023-08;Hunting and Gathering;A movie about friendship, the relationship of parents to their kids.
2008;2025-06;Wall-e;Great, positive and cute movie.
2009;2025-10;Castaway on the Moon;A movie about two lost souls in the modern world.
2011;2025-02;Intouchables;A great movie, even a very spiritual movie.
2012;2023-07;The Dictator;Sacha Baron Cohen's masterpiece.
2013;2025-06;Instructions Not Inclucded;A great movie with lots of lessons.
2015;2023-05;Heidi;A wonderful movie teaching the most beautiful things in life.
2015;2025-10;Wood Job!;An amazing Japanese movie about differences of city life and country life.
2021;2024-11;Coda;A movie about a fisher family of who parents and son are deaf.
